,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
2625,3,0,0,0,1,1,4,1,0,0,1,0,0,0,0,4,2,3,3,1,3,0,1,1,0,0,1,0,0,0,0,0,4,41,18,35,0,1,21,3,3,4,5,3,3,4,3,0,0,0,1,0,0,1,0,0,0,3
2626,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,3,2,2,2,2,1,1,0,0,0,1,0,1,0,1,1,4,38,16,32,0,1,1,4,3,5,4,4,2,3,0,0,1,0,0,1,0,0,0,0,0,3
2627,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,3,2,2,1,3,0,1,0,1,0,1,1,0,0,1,0,3,51,7,44,0,1,13,3,5,4,5,1,4,4,3,0,1,0,1,1,0,0,0,0,0,3
2628,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,1,3,3,3,0,0,0,0,0,0,0,1,0,0,1,4,20,9,15,0,1,8,3,3,4,3,4,4,3,3,0,0,0,0,0,0,1,0,0,0,3
2629,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,4,2,3,4,2,2,0,1,1,1,0,1,1,0,0,1,0,4,47,19,40,0,1,8,4,4,4,2,1,3,4,1,1,1,0,0,0,0,0,0,0,0,3
2630,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,2,4,1,4,1,3,0,0,0,0,0,1,0,1,0,0,1,4,55,21,47,0,1,2,3,2,3,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,3
2631,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,4,2,3,4,3,3,0,1,1,1,0,1,1,0,0,1,0,4,45,18,38,0,1,10,3,3,4,3,1,2,4,2,1,1,0,0,0,0,0,0,0,0,3
2632,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,4,2,3,0,0,1,0,0,0,0,0,0,0,0,4,18,8,13,0,2,12,2,3,3,5,3,3,3,4,0,1,0,0,1,0,0,0,0,1,3
2633,3,0,0,1,1,0,3,1,0,0,0,0,0,0,0,5,1,3,4,3,2,0,0,0,0,0,0,1,0,0,0,0,4,23,11,18,0,2,8,1,1,4,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,3
2634,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,3,3,3,2,2,1,0,0,0,1,0,0,0,0,1,1,4,38,16,32,0,1,7,3,3,3,2,3,2,3,2,0,1,0,0,0,0,0,0,0,0,3
2635,3,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,1,4,3,3,0,1,0,1,0,1,0,0,0,1,0,2,46,5,9,0,1,14,1,5,5,3,3,3,4,2,0,0,0,0,0,0,1,0,0,0,3
2636,1,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,2,4,3,4,4,0,0,1,0,0,0,0,1,0,1,0,4,20,9,15,0,1,2,3,2,1,4,2,3,4,3,0,0,0,0,1,0,1,0,0,0,3
2637,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,2,2,3,3,4,0,0,0,1,0,0,0,0,0,0,0,1,21,9,16,1,1,15,1,2,2,5,2,1,3,4,0,1,0,0,0,0,1,0,0,0,3
2638,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,3,2,3,3,1,4,0,1,1,0,0,0,0,1,0,0,0,4,42,18,35,0,1,22,2,2,4,4,4,4,4,3,1,0,0,0,0,0,0,0,0,0,3
2639,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,3,3,1,2,0,1,1,0,0,0,0,1,0,1,1,2,12,14,8,1,3,4,2,4,3,4,2,3,3,3,0,0,0,0,0,0,0,0,0,0,3
2640,2,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,3,2,4,2,3,0,0,0,0,0,1,0,1,0,1,0,4,23,11,18,0,4,10,3,4,2,4,2,4,3,1,0,1,0,0,0,0,1,0,0,0,3
2641,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,4,1,3,2,2,2,1,1,1,0,0,1,0,0,0,1,0,4,39,17,33,0,4,1,3,3,4,4,3,3,4,1,0,1,1,1,0,0,0,0,0,0,3
2642,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,1,5,2,4,0,0,1,1,0,0,0,0,0,1,0,4,23,11,18,0,2,23,2,1,3,5,2,3,2,0,0,1,0,0,0,0,1,0,0,0,3
2643,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,3,3,3,3,4,0,1,0,1,0,1,0,0,0,0,0,3,39,17,33,0,1,13,4,2,3,4,4,3,3,3,0,0,0,0,1,0,1,0,0,0,3
2644,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,2,4,2,3,3,0,1,0,0,0,0,1,0,0,0,0,0,55,20,48,0,3,2,2,3,3,4,3,3,3,2,0,0,0,0,0,0,1,0,0,0,3
2645,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,3,2,4,1,2,0,0,0,1,0,0,0,1,0,0,0,4,25,12,20,0,1,13,4,3,4,4,3,3,3,0,1,1,0,1,0,0,1,0,0,0,3
2646,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,4,3,2,4,4,4,0,0,0,1,0,0,0,0,0,0,0,3,39,14,33,0,4,17,3,4,4,4,2,2,1,4,0,1,0,1,0,0,1,0,0,0,3
2647,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,3,2,4,2,3,0,1,0,1,0,1,0,0,0,1,0,4,39,17,33,0,4,11,3,3,3,5,3,3,3,4,0,1,0,0,1,0,1,0,0,0,3
2648,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,5,1,3,3,2,2,0,1,0,0,0,1,0,0,0,0,0,4,39,17,33,0,4,1,3,4,4,5,4,4,4,0,0,1,0,1,0,0,1,0,0,0,3
2649,1,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1,4,4,2,2,1,0,1,0,0,1,0,0,0,0,0,1,2,55,22,48,0,4,2,2,1,3,4,1,3,3,3,0,0,0,0,0,0,1,0,0,0,3
2650,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,2,3,5,2,1,3,0,1,0,1,0,1,0,0,0,0,0,3,39,17,33,0,1,13,4,4,2,3,4,1,3,4,1,0,0,0,1,0,0,0,0,1,3
2651,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,4,2,2,4,1,4,0,1,1,1,0,1,0,0,0,0,0,4,21,10,16,0,2,16,3,4,3,5,4,3,3,2,0,1,0,1,0,0,1,0,0,0,3
2652,1,1,2,0,1,0,4,2,0,0,0,0,1,0,0,3,3,3,3,2,1,0,0,0,1,0,0,1,1,0,1,1,1,25,15,20,0,1,21,2,3,4,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,3
2653,1,0,0,0,1,1,0,2,0,0,0,0,2,0,2,3,3,3,3,2,2,0,0,1,0,0,1,1,0,0,1,0,4,55,22,48,0,1,6,4,2,3,4,5,2,3,1,0,0,0,0,0,0,0,0,0,0,3
2654,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,2,2,4,3,2,0,0,0,1,0,1,0,1,0,1,0,4,39,17,33,0,1,3,3,4,4,4,4,2,3,2,0,0,0,1,0,0,0,0,0,0,3
2655,3,0,0,0,1,1,4,1,0,0,2,0,2,0,0,4,2,2,4,3,3,0,0,0,1,0,1,0,0,0,1,1,4,39,17,33,0,1,9,2,3,4,5,2,4,2,0,0,1,0,1,0,0,1,0,0,0,3
2656,1,1,1,0,1,1,3,2,0,0,0,0,2,0,0,3,3,3,3,2,2,0,0,0,1,0,0,1,1,0,0,1,4,23,11,18,0,1,4,2,3,2,1,2,3,3,0,0,0,0,0,0,0,1,0,0,0,3
2657,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,4,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,2,39,17,33,0,4,12,4,1,4,4,1,4,1,4,0,1,0,1,0,0,0,0,0,0,3
2658,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,4,2,2,4,3,3,0,1,1,1,0,1,1,0,0,0,0,4,45,18,38,0,1,6,4,5,4,3,2,2,4,0,1,1,0,0,1,0,0,0,0,0,3
2659,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,4,4,2,3,4,0,0,0,0,0,0,0,1,0,0,1,4,39,17,33,1,4,4,3,2,2,2,3,2,2,3,0,0,0,0,0,0,0,1,0,0,3
2660,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,3,3,1,1,0,0,0,0,0,1,0,1,0,0,1,3,46,18,39,0,1,23,2,1,3,4,1,3,3,0,0,1,0,1,0,0,1,0,0,0,3
2661,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,4,3,3,0,1,1,0,0,1,0,1,0,0,1,4,23,11,18,0,4,26,2,3,4,5,1,1,4,3,0,1,0,0,0,0,1,0,0,0,3
2662,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,1,5,1,3,0,1,0,1,0,1,0,1,0,1,0,4,39,17,33,0,1,11,2,4,4,4,3,2,3,0,0,0,0,0,0,0,1,0,0,0,3
2663,1,1,2,0,0,0,2,2,0,0,1,0,0,0,0,4,2,4,2,2,2,0,0,0,0,1,0,0,1,0,0,0,4,36,17,31,0,1,11,1,5,3,5,2,4,2,0,0,0,0,1,1,0,1,0,0,0,3
2664,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,3,3,3,4,2,2,0,0,1,1,0,0,0,1,0,1,0,2,27,2,13,0,1,21,3,4,3,4,1,2,2,1,0,1,0,1,0,0,1,0,0,0,3
2665,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,3,2,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,4,38,16,32,0,1,1,4,2,4,4,3,3,3,2,0,1,0,1,1,0,0,0,0,0,3
2666,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,4,54,21,47,0,1,3,2,3,3,4,3,3,2,0,0,1,0,0,0,0,1,0,0,0,3
2667,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,3,3,3,3,3,0,1,0,0,0,1,0,1,0,0,0,4,12,16,9,0,4,11,3,3,3,4,4,3,3,4,0,1,0,1,0,0,0,0,0,0,3
2668,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,4,3,3,1,3,0,1,0,1,0,1,0,0,0,0,1,3,51,13,45,0,0,28,1,1,3,4,1,2,1,0,0,1,0,0,0,0,1,0,0,0,3
2669,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,3,3,3,4,2,3,0,1,1,0,0,1,1,0,0,1,0,4,38,16,32,1,3,10,2,4,4,4,2,4,3,4,0,1,0,0,0,0,1,1,0,1,3
2670,1,1,3,0,1,1,2,1,0,0,0,0,0,0,0,4,3,4,2,1,1,0,0,0,0,0,1,0,0,0,1,0,4,55,22,48,0,3,8,2,2,2,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,3
2671,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,4,2,5,2,3,0,1,0,1,0,1,0,0,0,1,0,4,39,17,33,1,3,10,2,4,3,5,2,2,4,4,0,1,0,1,0,0,1,0,0,1,3
2672,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,5,1,1,4,3,3,0,0,1,1,0,1,1,0,0,1,0,4,55,22,48,0,3,9,2,3,4,5,2,5,2,2,0,1,0,0,0,0,1,0,0,0,3
2673,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,4,3,2,3,3,0,1,1,1,0,1,0,0,0,0,0,2,52,2,46,0,1,12,2,3,3,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,3
2674,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,3,1,3,2,3,0,1,0,1,0,0,0,0,0,1,0,4,52,7,46,0,2,11,3,2,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,3
2675,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,3,2,2,3,0,1,0,1,0,1,0,0,0,0,0,2,39,17,33,0,3,13,4,2,3,4,4,3,3,4,1,0,0,1,0,0,1,0,0,1,3
2676,3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,4,2,4,1,2,0,1,1,0,0,1,0,0,0,0,0,4,24,11,19,1,1,25,5,1,3,4,4,3,1,0,0,0,0,1,0,0,0,0,0,0,3
2677,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,3,1,4,3,1,0,1,0,1,0,1,0,1,0,0,0,4,21,10,16,0,2,19,2,2,3,4,4,3,3,2,1,1,0,1,0,0,1,0,0,0,3
2678,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,1,4,2,2,0,1,0,0,0,1,0,0,0,0,0,4,39,17,33,0,5,2,4,4,3,4,3,4,3,1,1,1,0,1,0,0,0,0,0,0,3
2679,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,5,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,2,55,22,48,0,1,9,3,2,3,5,4,4,2,3,0,0,0,0,0,0,1,0,0,0,3
2680,1,1,1,0,1,1,4,1,0,0,1,0,1,0,0,1,4,3,3,1,2,0,0,0,0,0,1,0,1,0,0,0,4,38,16,32,0,1,5,2,2,3,5,4,3,3,3,0,0,0,0,0,0,1,0,0,0,3
2681,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,4,3,3,3,3,3,0,1,0,0,0,1,0,1,0,0,0,4,7,3,4,0,5,14,1,1,4,4,3,2,3,4,0,1,0,0,0,0,1,0,0,0,3
2682,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,4,2,3,4,4,2,0,1,0,0,0,0,1,1,0,0,0,4,20,9,15,0,1,6,4,5,4,4,2,3,3,1,0,1,0,0,0,0,1,0,0,0,3
2683,1,0,3,0,1,1,2,1,0,0,0,0,0,0,0,2,3,2,3,1,1,0,1,0,1,0,1,0,1,0,0,0,4,22,10,17,0,0,8,2,1,3,4,3,2,3,0,0,1,0,0,0,0,0,0,0,0,3
2684,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,2,3,4,2,2,3,0,0,1,0,0,1,0,0,0,0,0,4,39,17,33,0,0,16,1,3,3,4,2,2,3,2,0,1,0,0,0,0,1,0,0,0,3
2685,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,2,2,4,4,0,0,0,1,1,0,0,0,0,1,1,3,38,17,32,0,3,22,3,3,4,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,3
2686,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,2,3,3,2,0,1,1,1,0,1,0,0,0,0,1,4,23,11,18,0,1,9,3,3,3,4,4,2,4,3,0,0,0,0,0,0,0,1,0,0,3
2687,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,3,3,2,2,4,1,1,0,0,0,0,0,1,0,0,1,4,39,17,33,0,4,21,1,1,4,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,3
2688,3,0,0,0,1,1,2,2,0,0,0,0,0,0,0,4,2,3,2,3,4,0,0,1,0,0,0,0,1,0,1,0,4,39,17,33,0,3,17,3,3,2,5,3,2,3,0,0,1,0,1,0,0,1,0,0,0,3
2689,1,3,2,0,1,1,0,2,0,0,0,0,0,0,0,1,4,3,3,2,1,0,1,0,1,0,0,0,1,0,0,0,4,55,22,48,0,3,3,2,2,3,4,1,3,3,4,0,0,0,0,0,0,1,0,0,0,3
2690,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,3,2,4,3,2,3,0,1,0,1,0,1,0,0,0,0,0,3,39,17,33,0,1,18,4,4,3,4,2,2,3,3,0,0,0,0,0,0,1,0,0,0,4
2691,3,0,0,0,2,1,4,1,0,0,0,0,0,0,0,2,2,5,3,2,2,0,0,0,0,0,0,0,1,1,0,0,2,50,11,44,1,5,17,2,2,2,4,2,4,2,2,0,1,0,0,0,0,0,0,0,0,4
2692,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,3,3,2,2,3,0,1,0,0,0,1,0,0,0,0,0,4,39,17,33,0,4,4,1,1,2,4,2,2,3,3,0,0,0,1,1,0,1,0,0,0,4
2693,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,2,2,3,2,3,1,1,0,0,0,0,0,1,0,0,0,4,39,17,33,0,3,5,2,3,3,5,2,4,4,0,0,0,0,1,0,0,1,0,0,0,4
2694,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,4,2,2,3,4,0,1,0,1,0,1,0,0,0,0,1,3,26,8,21,0,4,21,2,4,3,4,4,3,3,2,0,1,0,0,0,0,1,0,0,0,4
2695,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,4,2,2,4,3,0,0,1,1,0,1,0,0,0,0,1,4,22,10,17,0,4,19,3,3,2,4,4,3,2,4,0,1,0,1,0,0,1,0,0,0,4
2696,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,4,2,2,0,1,0,1,0,0,0,0,0,1,0,4,38,16,32,0,1,18,5,2,4,4,3,4,3,0,0,0,1,0,0,0,0,0,0,0,4
2697,1,1,1,0,1,1,3,2,0,0,0,0,0,0,0,5,3,2,4,1,2,1,1,1,1,0,0,0,0,0,1,0,4,55,22,48,0,2,3,4,2,2,4,3,3,3,0,0,0,0,0,0,0,1,0,0,0,4
2698,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,2,3,4,4,3,0,0,0,0,0,1,0,1,0,0,0,4,18,8,14,0,4,12,2,2,3,3,3,3,3,2,1,1,0,1,1,0,1,0,0,0,4
2699,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,4,2,3,3,3,3,0,0,0,0,0,1,0,0,0,0,1,4,19,8,14,0,3,12,5,3,4,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0,4
2700,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,2,3,1,2,0,1,1,1,0,0,0,0,0,1,0,4,17,7,13,1,1,8,3,1,3,4,4,3,3,0,0,1,0,1,0,0,0,0,0,0,4
2701,3,0,0,0,2,2,3,1,0,0,0,0,0,0,0,4,1,3,3,2,2,0,1,0,0,0,1,0,0,0,0,0,4,47,19,40,0,2,21,2,3,2,4,4,3,3,2,0,1,0,1,0,0,1,0,0,0,4
2702,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,2,3,3,3,3,0,0,0,0,1,0,0,1,0,0,0,4,23,11,18,1,4,13,3,3,3,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,4
2703,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,3,2,3,2,0,1,0,1,0,1,0,0,0,0,0,4,39,17,33,0,1,7,4,1,4,4,5,2,2,1,0,0,0,1,1,0,1,0,0,0,4
2704,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,3,3,2,3,2,0,1,1,0,0,0,0,1,0,0,0,1,8,17,35,1,4,5,4,4,5,3,4,4,3,3,0,0,0,1,0,0,1,0,0,0,4
2705,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,4,2,1,2,3,4,0,0,1,1,0,0,1,0,0,1,1,4,11,4,8,0,4,28,2,3,2,4,1,3,2,0,1,1,0,0,0,0,1,0,0,0,4
2706,2,0,0,0,1,1,1,2,1,0,0,1,3,0,2,3,2,3,4,2,2,0,0,0,0,1,1,0,1,0,0,0,4,38,16,32,0,1,2,2,4,3,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,4
2707,3,0,0,0,2,1,3,2,0,0,0,0,0,0,0,2,4,2,4,4,3,0,0,0,0,0,1,0,0,0,1,1,4,38,16,32,0,1,5,2,1,4,4,2,3,2,1,0,0,0,0,0,0,1,0,0,0,4
2708,1,2,0,0,2,1,3,2,0,0,2,0,2,0,0,2,3,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4,43,18,37,0,1,5,3,2,2,4,3,3,2,3,0,0,0,0,0,0,0,0,0,0,4
2709,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,3,3,2,4,4,4,0,0,0,1,0,0,0,0,0,0,0,4,45,18,38,0,4,17,1,1,2,4,4,2,4,3,0,0,0,0,0,0,1,0,0,0,4
2710,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,3,3,4,3,3,0,0,0,1,0,0,0,1,0,1,0,4,23,11,18,0,4,22,4,2,4,4,2,4,3,0,0,0,0,1,0,0,0,0,0,0,4
2711,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,3,2,1,4,1,2,0,1,0,0,0,1,0,0,0,1,0,4,38,16,32,0,1,16,4,3,2,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,4
2712,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,3,1,1,4,2,1,0,1,1,1,0,0,0,0,0,1,0,4,38,16,32,0,1,17,5,3,4,4,3,4,3,0,0,0,1,0,1,0,0,0,0,0,4
2713,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,4,3,5,1,1,1,1,0,1,0,0,0,0,0,0,0,4,16,13,23,0,5,3,5,1,2,5,5,4,2,0,0,0,0,0,0,0,1,0,0,0,4
2714,1,0,0,0,1,2,3,2,0,0,0,0,0,0,0,4,2,4,4,3,2,0,0,0,0,0,1,0,1,0,0,0,4,37,15,31,0,1,5,4,1,1,4,4,3,2,3,0,0,0,0,1,0,0,0,0,0,4
2715,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,2,2,4,2,2,3,0,0,1,0,0,0,1,0,0,1,0,4,39,17,33,0,1,22,4,3,3,4,4,3,2,3,0,0,0,0,0,0,0,0,0,0,4
2716,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,3,3,4,2,2,2,1,1,1,0,0,0,0,1,0,0,0,4,23,10,18,0,2,12,3,3,2,4,4,4,2,3,0,1,0,0,0,0,1,0,0,0,4
2717,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,4,23,11,18,0,4,23,3,2,3,4,2,2,3,0,0,0,0,0,0,0,1,0,0,0,4
2718,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,5,1,3,3,3,4,0,1,1,0,0,1,0,1,0,1,0,4,39,17,33,1,3,16,3,4,3,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,4
2719,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,4,4,2,0,0,0,1,0,0,0,0,0,0,0,4,44,17,33,0,2,28,2,1,1,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,4
2720,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,3,3,4,2,1,3,1,1,0,1,0,1,0,1,0,0,0,4,39,17,33,0,1,29,2,3,1,4,2,3,3,1,0,1,0,0,1,0,1,0,0,1,4
2721,3,0,0,1,1,2,4,2,0,0,0,0,0,0,0,3,2,1,4,1,2,0,0,0,0,0,0,0,1,0,0,1,3,31,17,26,1,3,26,1,4,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,4
2722,2,0,0,0,1,1,4,1,0,0,0,0,0,0,0,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,1,1,4,24,11,19,0,3,11,3,3,3,4,3,1,3,0,1,1,0,0,0,0,0,0,0,0,4
2723,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,2,4,2,2,0,1,0,1,0,0,1,1,0,0,0,4,39,17,33,1,4,25,3,2,3,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,4
2724,3,0,0,0,1,2,2,2,0,0,0,0,0,0,0,3,2,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,46,19,39,0,1,22,1,4,1,4,4,3,2,0,0,0,0,0,0,0,1,0,0,0,4
2725,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,4,4,2,2,0,1,0,1,0,0,0,1,0,1,0,4,26,12,21,0,5,12,4,5,3,4,2,4,4,4,0,0,0,1,0,0,1,0,0,0,4
2726,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0,4,2,3,2,4,4,0,1,0,1,0,1,0,1,0,1,0,4,20,9,15,1,4,13,3,3,2,5,3,2,2,0,1,1,0,1,0,0,0,0,0,0,4
2727,2,0,0,0,1,1,4,1,0,0,3,0,0,0,0,4,2,3,3,1,2,0,1,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,5,4,3,2,5,4,2,1,3,0,0,0,0,0,0,1,0,0,0,4
2728,2,2,1,0,1,1,2,1,0,0,1,0,0,0,0,2,3,4,3,3,1,0,0,0,0,1,0,0,1,0,0,0,4,55,22,48,0,4,4,1,2,3,4,2,4,3,2,0,0,0,0,0,0,0,0,0,0,4
2729,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,2,3,2,4,4,0,0,0,0,0,0,0,1,0,1,0,4,46,19,39,1,2,17,1,1,3,4,4,1,2,3,0,1,0,0,0,0,1,0,0,0,4
2730,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,2,3,3,4,0,1,0,1,0,1,0,0,0,0,1,4,20,9,15,0,1,3,3,2,4,4,2,2,4,0,1,0,0,0,0,0,1,0,0,0,4
2731,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,4,2,3,2,0,1,0,0,0,1,0,0,0,0,0,4,20,9,15,0,2,5,4,4,4,4,3,4,3,0,0,1,0,1,0,0,1,0,0,0,4
2732,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,4,3,3,3,4,0,0,0,1,0,0,0,0,0,1,0,4,46,19,39,0,4,9,3,2,3,4,4,3,2,3,0,0,0,0,0,0,1,0,0,0,4
2733,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,5,2,1,4,3,3,0,1,0,1,0,1,0,1,0,1,1,4,24,22,19,0,1,8,2,3,2,5,1,1,1,2,0,0,0,0,1,0,1,0,0,0,4
2734,1,1,0,0,2,1,3,2,0,0,3,0,3,0,0,2,3,1,3,1,2,0,0,0,0,0,1,0,0,0,0,1,4,38,16,32,0,1,5,4,2,2,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,4
2735,1,0,0,0,1,1,3,2,0,0,1,0,0,0,0,3,3,5,4,2,2,0,0,0,0,0,1,0,1,0,0,1,4,20,9,15,0,2,18,3,4,3,3,3,4,3,0,0,1,0,0,0,0,0,0,0,0,4
2736,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,3,4,2,3,3,0,0,1,0,0,0,0,0,0,1,0,4,39,17,33,0,1,22,4,4,2,4,4,3,2,3,0,0,0,0,0,0,0,1,0,0,4
2737,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,4,2,4,2,1,0,0,0,1,0,1,0,1,0,1,0,4,54,21,47,0,1,5,3,3,3,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,4
2738,3,0,0,1,1,1,4,1,0,0,0,0,0,0,0,2,3,4,3,1,2,0,0,0,1,0,1,0,1,0,0,0,3,52,12,46,0,2,19,2,1,2,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,4
